File,Method,Average Duration(s),Average Size(MB),Average Buffer State(s),Average VMAF Score,Average VMAF Smoothness,Average Bitrate(bps),Stall Ratio(%),Stall Time(s),Switch Ratio(%),Total Size(MB)
lumos5g_trace_9.txt.csv,GOP-4,2.64,1.41,50.89,97.75379197006959,1.18,4467.014932248419,6.56,0.33,0.08,85.96
hsr_trace_3.txt.csv,GOP-4,2.64,1.01,31.56,95.69159551771138,1.64,3097.7239481260763,6.56,5.99,0.23,61.60
ghent_trace_15.txt.csv,GOP-4,2.64,1.41,49.75,97.75379197006959,1.18,4467.014932248419,6.56,0.47,0.08,85.96
hsr_trace_5.txt.csv,GOP-4,2.64,1.05,33.85,96.98997317987106,1.71,3259.3225321963664,6.56,0.62,0.30,64.27
fcc18_trace_0.txt.csv,GOP-4,2.64,0.64,26.83,94.61319332841046,2.82,1992.1800824651236,6.56,1.74,0.25,39.23
oboe_trace_9.txt.csv,GOP-4,2.64,0.32,18.21,91.05805740142186,2.85,983.1227126787919,6.56,2.68,0.18,19.25
HSDPA_trace_5.txt.csv,GOP-4,2.64,1.02,32.02,97.22209723470814,1.74,3235.4273613761366,6.56,1.17,0.31,62.46
ghent_trace_2.txt.csv,GOP-4,2.64,1.41,50.40,97.75379197006959,1.18,4467.014932248419,6.56,0.50,0.08,85.96
hsr_trace_6.txt.csv,GOP-4,2.64,1.41,48.02,97.75379197006959,1.18,4467.014932248419,6.56,1.47,0.08,85.96
oboe_trace_6.txt.csv,GOP-4,2.64,0.68,28.05,95.33932375332616,2.30,2180.1437561744074,6.56,1.47,0.23,41.39
lumos5g_trace_12.txt.csv,GOP-4,2.64,1.41,50.53,97.75379197006959,1.18,4467.014932248419,6.56,0.46,0.08,85.96
HSDPA_trace_10.txt.csv,GOP-4,2.64,0.42,21.19,92.01243237317817,2.75,1282.3811821542522,6.56,1.67,0.20,25.60
fcc18_trace_16.txt.csv,GOP-4,2.64,0.87,30.56,96.78028871255647,1.84,2672.9188856265328,6.56,1.30,0.25,52.78
ghent_trace_19.txt.csv,GOP-4,2.64,1.41,50.18,97.75379197006959,1.18,4467.014932248419,6.56,0.74,0.08,85.96
lab_trace_15.txt.csv,GOP-4,2.64,1.41,43.69,97.75379197006959,1.18,4467.014932248419,6.56,0.54,0.08,85.96
fcc18_trace_7.txt.csv,GOP-4,2.64,0.31,19.51,90.90627689107937,2.76,965.5992346350539,6.56,2.89,0.16,18.94
hsr_trace_18.txt.csv,GOP-4,2.64,0.52,21.23,93.23131775790489,2.70,1639.3414228239465,11.48,12.49,0.21,31.84
lumos5g_trace_20.txt.csv,GOP-4,2.64,1.41,50.77,97.75379197006959,1.18,4467.014932248419,6.56,0.35,0.08,85.96
oboe_trace_19.txt.csv,GOP-4,2.64,1.03,32.07,97.24873032009813,1.76,3236.6561479903203,6.56,1.16,0.33,62.80
lab_trace_7.txt.csv,GOP-4,2.64,1.41,50.41,97.75379197006959,1.18,4467.014932248419,6.56,0.45,0.08,85.96
lab_trace_6.txt.csv,GOP-4,2.64,1.41,48.93,97.75379197006959,1.18,4467.014932248419,6.56,0.59,0.08,85.96
hsr_trace_20.txt.csv,GOP-4,2.64,0.95,35.52,95.78995264142635,2.16,3032.9966741237427,6.56,0.98,0.25,58.15
lumos5g_trace_10.txt.csv,GOP-4,2.64,1.41,50.88,97.75379197006959,1.18,4467.014932248419,6.56,0.32,0.08,85.96
HSDPA_trace_8.txt.csv,GOP-4,2.64,0.29,12.85,90.79253954413016,2.93,902.5716227459568,6.56,3.90,0.13,17.85
HSDPA_trace_6.txt.csv,GOP-4,2.64,0.57,25.66,93.65048110220476,2.92,1742.464155432584,6.56,1.67,0.26,34.49
hsr_trace_12.txt.csv,GOP-4,2.64,1.41,38.39,97.75379197006959,1.18,4406.5363149996665,6.56,0.49,0.11,85.80
oboe_trace_12.txt.csv,GOP-4,2.64,0.63,26.38,94.45686936390487,3.05,1951.7074131278118,6.56,2.12,0.30,38.13
lab_trace_0.txt.csv,GOP-4,2.64,1.41,50.24,97.75379197006959,1.18,4467.014932248419,6.56,0.48,0.08,85.96
lab_trace_17.txt.csv,GOP-4,2.64,1.41,50.48,97.75379197006959,1.18,4467.014932248419,6.56,0.39,0.08,85.96
ghent_trace_13.txt.csv,GOP-4,2.64,1.41,50.44,97.75379197006959,1.18,4467.014932248419,6.56,0.45,0.08,85.96
fcc18_trace_13.txt.csv,GOP-4,2.64,1.31,35.81,97.61294540899547,1.37,4075.9198157432224,6.56,0.94,0.15,79.78
lab_trace_2.txt.csv,GOP-4,2.64,1.41,49.32,97.75379197006959,1.18,4467.014932248419,6.56,0.65,0.08,85.96
lumos5g_trace_17.txt.csv,GOP-4,2.64,1.41,49.83,97.68270152234955,1.17,4459.662611529768,6.56,1.79,0.08,85.74
ghent_trace_9.txt.csv,GOP-4,2.64,1.41,50.45,97.75379197006959,1.18,4467.014932248419,6.56,0.43,0.08,85.96
lumos5g_trace_13.txt.csv,GOP-4,2.64,1.41,50.88,97.75379197006959,1.18,4467.014932248419,6.56,0.33,0.08,85.96
oboe_trace_8.txt.csv,GOP-4,2.64,0.26,3.29,90.35363874351329,2.84,825.1371887725257,78.69,243.22,0.03,16.15
ghent_trace_11.txt.csv,GOP-4,2.64,1.36,48.95,97.71696940134379,1.22,4323.624428390667,6.56,1.99,0.08,83.15
lumos5g_trace_7.txt.csv,GOP-4,2.64,1.41,50.77,97.75379197006959,1.18,4467.014932248419,6.56,0.35,0.08,85.96
hsr_trace_1.txt.csv,GOP-4,2.64,1.32,36.93,97.6795466724694,1.26,4030.4683335980944,6.56,0.61,0.25,80.44
oboe_trace_15.txt.csv,Constant-4,4.73,0.63,47.87,86.78927199828051,4.92,1083.0985395628127,5.88,1.22,0.71,21.29
lumos5g_trace_5.txt.csv,Constant-4,4.73,0.63,50.05,86.96246669159376,5.26,1092.5699715782416,5.88,0.20,0.76,21.45
fcc18_trace_6.txt.csv,Constant-4,4.73,0.63,49.56,86.96246669159376,5.26,1092.5699715782416,5.88,0.46,0.76,21.45
HSDPA_trace_11.txt.csv,Constant-4,4.73,0.51,27.90,86.19171161203586,4.98,865.6562624648232,5.88,2.94,0.47,17.20
fcc18_trace_12.txt.csv,Constant-4,4.73,0.63,47.67,86.78927199828051,4.92,1083.0985395628127,5.88,1.18,0.71,21.29
hsr_trace_13.txt.csv,Constant-4,4.73,0.56,32.24,86.785898902303,4.98,941.1050996001105,5.88,0.64,0.59,18.92
oboe_trace_20.txt.csv,Constant-4,4.73,0.56,31.28,86.785898902303,4.98,941.1050996001105,5.88,3.78,0.59,18.92
lab_trace_20.txt.csv,Constant-4,4.73,0.63,49.94,86.96246669159376,5.26,1092.5699715782416,5.88,0.25,0.76,21.45
lab_trace_14.txt.csv,Constant-4,4.73,0.63,49.93,86.96246669159376,5.26,1092.5699715782416,5.88,0.26,0.76,21.45
lab_trace_3.txt.csv,Constant-4,4.73,0.63,49.73,86.96246669159376,5.26,1092.5699715782416,5.88,0.38,0.76,21.45
HSDPA_trace_17.txt.csv,Constant-4,4.73,0.54,31.43,86.83808033404806,4.91,910.6856939190557,5.88,3.71,0.56,18.25
ghent_trace_6.txt.csv,Constant-4,4.73,0.63,49.87,86.96246669159376,5.26,1092.5699715782416,5.88,0.28,0.76,21.45
HSDPA_trace_13.txt.csv,Constant-4,4.73,0.60,34.48,86.68997229013573,4.76,1033.9901480193448,5.88,2.17,0.74,20.45
ghent_trace_12.txt.csv,Constant-4,4.73,0.63,49.34,86.78927199828051,4.92,1083.0985395628127,5.88,1.14,0.71,21.29
oboe_trace_0.txt.csv,Constant-4,4.73,0.61,45.80,86.71502258651583,4.82,1058.2205062760638,5.88,2.01,0.74,20.90
lab_trace_18.txt.csv,Constant-4,4.73,0.63,49.82,86.96246669159376,5.26,1092.5699715782416,5.88,0.33,0.76,21.45
fcc18_trace_10.txt.csv,Constant-4,4.73,0.60,37.90,86.64653560627555,4.68,1033.043194801562,5.88,2.52,0.65,20.47
ghent_trace_20.txt.csv,Constant-4,4.73,0.63,49.78,86.96246669159376,5.26,1092.5699715782416,5.88,0.35,0.76,21.45
hsr_trace_7.txt.csv,Constant-4,4.73,0.63,49.72,86.96246669159376,5.26,1092.5699715782416,5.88,0.42,0.76,21.45
HSDPA_trace_19.txt.csv,Constant-4,4.73,0.47,29.57,86.84947409593858,4.72,807.3966159590643,5.88,3.37,0.50,15.96
fcc18_trace_5.txt.csv,Constant-4,4.73,0.63,48.76,86.96246669159376,5.26,1092.5699715782416,5.88,0.82,0.76,21.45
hsr_trace_15.txt.csv,Constant-4,4.73,0.63,49.67,86.96246669159376,5.26,1092.5699715782416,5.88,0.35,0.76,21.45
lumos5g_trace_3.txt.csv,Constant-4,4.73,0.63,50.07,86.96246669159376,5.26,1092.5699715782416,5.88,0.19,0.76,21.45
lab_trace_1.txt.csv,Constant-4,4.73,0.63,49.96,86.96246669159376,5.26,1092.5699715782416,5.88,0.25,0.76,21.45
lab_trace_11.txt.csv,Constant-4,4.73,0.63,49.78,86.96246669159376,5.26,1092.5699715782416,5.88,0.33,0.76,21.45
lumos5g_trace_2.txt.csv,Constant-4,4.73,0.63,50.00,86.96246669159376,5.26,1092.5699715782416,5.88,0.21,0.76,21.45
fcc18_trace_1.txt.csv,Constant-4,4.73,0.63,48.52,86.78927199828051,4.92,1083.0985395628127,5.88,0.95,0.71,21.29
hsr_trace_0.txt.csv,Constant-4,4.73,0.63,48.04,86.96246669159376,5.26,1092.5699715782416,5.88,0.56,0.76,21.45
fcc18_trace_3.txt.csv,Constant-4,4.73,0.63,46.51,86.78927199828051,4.92,1083.0985395628127,5.88,1.53,0.71,21.29
HSDPA_trace_3.txt.csv,Constant-4,4.73,0.41,7.92,84.45296088402645,5.06,704.2948696829765,38.24,30.52,0.06,14.08
lab_trace_10.txt.csv,Constant-4,4.73,0.63,49.92,86.96246669159376,5.26,1092.5699715782416,5.88,0.26,0.76,21.45
oboe_trace_3.txt.csv,Constant-4,4.73,0.63,48.39,86.78927199828051,4.92,1083.0985395628127,5.88,0.96,0.71,21.29
fcc18_trace_20.txt.csv,Constant-4,4.73,0.63,46.09,86.78927199828051,4.92,1083.0985395628127,5.88,2.45,0.71,21.29
oboe_trace_1.txt.csv,Constant-4,4.73,0.51,26.76,86.91983955644778,5.20,862.6304627142177,5.88,5.90,0.47,17.26
lab_trace_16.txt.csv,Constant-4,4.73,0.63,49.84,86.96246669159376,5.26,1092.5699715782416,5.88,0.30,0.76,21.45
oboe_trace_4.txt.csv,Constant-4,4.73,0.63,48.10,86.78927199828051,4.92,1083.0985395628127,5.88,3.03,0.71,21.29
hsr_trace_16.txt.csv,Constant-4,4.73,0.63,44.78,86.78927199828051,4.92,1083.0985395628127,5.88,1.73,0.71,21.29
oboe_trace_16.txt.csv,Constant-4,4.73,0.52,29.76,86.96226676092209,5.13,887.2514633612292,5.88,3.36,0.53,17.72
lab_trace_12.txt.csv,Constant-4,4.73,0.63,49.53,86.96246669159376,5.26,1092.5699715782416,5.88,0.43,0.76,21.45
ghent_trace_7.txt.csv,Constant-4,4.73,0.63,49.71,86.96246669159376,5.26,1092.5699715782416,5.88,0.51,0.76,21.45
fcc18_trace_8.txt.csv,Constant-4,4.73,0.63,49.83,86.96246669159376,5.26,1092.5699715782416,5.88,0.30,0.76,21.45
HSDPA_trace_14.txt.csv,Constant-4,4.73,0.53,29.96,86.2115311702233,5.28,901.9830537522948,5.88,1.90,0.62,18.07
HSDPA_trace_7.txt.csv,Constant-4,4.73,0.42,13.66,84.43936271637938,5.03,707.323937708149,5.88,4.82,0.12,14.12
ghent_trace_4.txt.csv,Constant-4,4.73,0.63,49.78,86.96246669159376,5.26,1092.5699715782416,5.88,0.39,0.76,21.45
oboe_trace_2.txt.csv,Constant-4,4.73,0.63,45.79,86.78927199828051,4.92,1083.0985395628127,5.88,1.76,0.71,21.29
ghent_trace_17.txt.csv,Constant-4,4.73,0.63,49.83,86.96246669159376,5.26,1092.5699715782416,5.88,0.31,0.76,21.45
hsr_trace_8.txt.csv,Constant-4,4.73,0.63,47.49,86.96246669159376,5.26,1092.5699715782416,5.88,1.01,0.76,21.45
lab_trace_5.txt.csv,Constant-4,4.73,0.63,49.84,86.96246669159376,5.26,1092.5699715782416,5.88,0.30,0.76,21.45
fcc18_trace_2.txt.csv,Constant-4,4.73,0.43,22.84,85.70830312146153,4.73,732.3171990637969,5.88,5.34,0.26,14.67
ghent_trace_14.txt.csv,Constant-4,4.73,0.63,49.64,86.96246669159376,5.26,1092.5699715782416,5.88,0.85,0.76,21.45
lumos5g_trace_11.txt.csv,Constant-4,4.73,0.63,50.05,86.96246669159376,5.26,1092.5699715782416,5.88,0.17,0.76,21.45
lumos5g_trace_16.txt.csv,Constant-4,4.73,0.63,50.02,86.96246669159376,5.26,1092.5699715782416,5.88,0.20,0.76,21.45
oboe_trace_18.txt.csv,Constant-4,4.73,0.63,48.34,86.96246669159376,5.26,1092.5699715782416,5.88,0.89,0.76,21.45
oboe_trace_10.txt.csv,Constant-4,4.73,0.63,47.86,86.78927199828051,4.92,1083.0985395628127,5.88,1.25,0.71,21.29
hsr_trace_4.txt.csv,Constant-4,4.73,0.58,39.29,86.72455474458734,4.72,994.5449960545828,5.88,3.47,0.65,19.63
HSDPA_trace_1.txt.csv,Constant-4,4.73,0.59,32.53,86.75210863230643,4.89,1013.7433349662062,5.88,3.00,0.76,20.04
ghent_trace_10.txt.csv,Constant-4,4.73,0.63,49.89,86.96246669159376,5.26,1092.5699715782416,5.88,0.28,0.76,21.45
hsr_trace_10.txt.csv,Constant-4,4.73,0.63,47.52,86.96246669159376,5.26,1092.5699715782416,5.88,0.70,0.76,21.45
fcc18_trace_11.txt.csv,Constant-4,4.73,0.63,49.54,86.96246669159376,5.26,1092.5699715782416,5.88,0.46,0.76,21.45
HSDPA_trace_9.txt.csv,Constant-4,4.73,0.63,43.78,86.78927199828051,4.92,1083.0985395628127,5.88,2.04,0.71,21.29
ghent_trace_1.txt.csv,Constant-4,4.73,0.63,49.99,86.96246669159376,5.26,1092.5699715782416,5.88,0.24,0.76,21.45
lab_trace_4.txt.csv,Constant-4,4.73,0.63,49.77,86.96246669159376,5.26,1092.5699715782416,5.88,0.33,0.76,21.45
lumos5g_trace_6.txt.csv,Constant-4,4.73,0.63,50.08,86.96246669159376,5.26,1092.5699715782416,5.88,0.18,0.76,21.45
lumos5g_trace_14.txt.csv,Constant-4,4.73,0.63,50.06,86.96246669159376,5.26,1092.5699715782416,5.88,0.18,0.76,21.45
hsr_trace_11.txt.csv,Constant-4,4.73,0.63,49.33,86.96246669159376,5.26,1092.5699715782416,5.88,0.81,0.76,21.45
fcc18_trace_4.txt.csv,Constant-4,4.73,0.61,44.49,86.71502258651583,4.82,1058.2205062760638,5.88,1.97,0.74,20.90
ghent_trace_18.txt.csv,Constant-4,4.73,0.63,49.43,86.96246669159376,5.26,1092.5699715782416,5.88,0.50,0.76,21.45
lumos5g_trace_4.txt.csv,Constant-4,4.73,0.63,50.09,86.96246669159376,5.26,1092.5699715782416,5.88,0.17,0.76,21.45
HSDPA_trace_15.txt.csv,Constant-4,4.73,0.63,45.38,86.78927199828051,4.92,1083.0985395628127,5.88,1.54,0.71,21.29
hsr_trace_14.txt.csv,Constant-4,4.73,0.63,49.30,86.96246669159376,5.26,1092.5699715782416,5.88,0.38,0.76,21.45
oboe_trace_14.txt.csv,Constant-4,4.73,0.63,47.25,86.78927199828051,4.92,1083.0985395628127,5.88,1.05,0.71,21.29
HSDPA_trace_4.txt.csv,Constant-4,4.73,0.60,40.47,86.64653560627555,4.68,1033.043194801562,5.88,3.13,0.65,20.47
oboe_trace_5.txt.csv,Constant-4,4.73,0.63,46.82,86.78927199828051,4.92,1083.0985395628127,5.88,1.55,0.71,21.29
fcc18_trace_15.txt.csv,Constant-4,4.73,0.63,49.44,86.96246669159376,5.26,1092.5699715782416,5.88,0.52,0.76,21.45
fcc18_trace_9.txt.csv,Constant-4,4.73,0.63,48.35,86.78927199828051,4.92,1083.0985395628127,5.88,1.02,0.71,21.29
fcc18_trace_17.txt.csv,Constant-4,4.73,0.63,49.45,86.96246669159376,5.26,1092.5699715782416,5.88,0.51,0.76,21.45
lab_trace_13.txt.csv,Constant-4,4.73,0.63,49.68,86.96246669159376,5.26,1092.5699715782416,5.88,0.42,0.76,21.45
HSDPA_trace_18.txt.csv,Constant-4,4.73,0.45,23.86,85.85209332785035,5.87,766.1252608827562,5.88,2.97,0.47,15.37
HSDPA_trace_20.txt.csv,Constant-4,4.73,0.63,41.84,86.78927199828051,4.92,1083.0985395628127,5.88,3.35,0.71,21.29
hsr_trace_2.txt.csv,Constant-4,4.73,0.63,49.31,86.96246669159376,5.26,1092.5699715782416,5.88,1.50,0.76,21.45
ghent_trace_0.txt.csv,Constant-4,4.73,0.63,49.99,86.96246669159376,5.26,1092.5699715782416,5.88,0.22,0.76,21.45
oboe_trace_13.txt.csv,Constant-4,4.73,0.63,46.67,86.78927199828051,4.92,1083.0985395628127,5.88,1.67,0.71,21.29
lab_trace_19.txt.csv,Constant-4,4.73,0.63,49.61,86.96246669159376,5.26,1092.5699715782416,5.88,0.48,0.76,21.45
lab_trace_8.txt.csv,Constant-4,4.73,0.63,49.94,86.96246669159376,5.26,1092.5699715782416,5.88,0.27,0.76,21.45
fcc18_trace_19.txt.csv,Constant-4,4.73,0.45,25.63,85.98128155512983,5.48,764.9779910213792,5.88,2.32,0.41,15.22
fcc18_trace_14.txt.csv,Constant-4,4.73,0.60,40.49,86.64653560627555,4.68,1033.043194801562,5.88,2.26,0.65,20.47
lumos5g_trace_15.txt.csv,Constant-4,4.73,0.63,50.04,86.96246669159376,5.26,1092.5699715782416,5.88,0.19,0.76,21.45
HSDPA_trace_16.txt.csv,Constant-4,4.73,0.42,15.48,84.65965002162581,5.49,712.9295497039088,11.76,11.15,0.18,14.24
ghent_trace_16.txt.csv,Constant-4,4.73,0.63,50.00,86.96246669159376,5.26,1092.5699715782416,5.88,0.23,0.76,21.45
fcc18_trace_18.txt.csv,Constant-4,4.73,0.63,47.80,86.96246669159376,5.26,1092.5699715782416,5.88,0.78,0.76,21.45
ghent_trace_5.txt.csv,Constant-4,4.73,0.63,49.94,86.96246669159376,5.26,1092.5699715782416,5.88,0.25,0.76,21.45
ghent_trace_3.txt.csv,Constant-4,4.73,0.63,49.94,86.96246669159376,5.26,1092.5699715782416,5.88,0.26,0.76,21.45
oboe_trace_11.txt.csv,Constant-4,4.73,0.63,45.16,86.78927199828051,4.92,1083.0985395628127,5.88,1.94,0.71,21.29
hsr_trace_9.txt.csv,Constant-4,4.73,0.63,49.77,86.96246669159376,5.26,1092.5699715782416,5.88,0.32,0.76,21.45
lumos5g_trace_1.txt.csv,Constant-4,4.73,0.63,50.03,86.96246669159376,5.26,1092.5699715782416,5.88,0.19,0.76,21.45
hsr_trace_19.txt.csv,Constant-4,4.73,0.63,49.80,86.96246669159376,5.26,1092.5699715782416,5.88,0.29,0.76,21.45
lumos5g_trace_18.txt.csv,Constant-4,4.73,0.63,50.09,86.96246669159376,5.26,1092.5699715782416,5.88,0.16,0.76,21.45
oboe_trace_17.txt.csv,Constant-4,4.73,0.42,14.16,84.80745901403634,5.38,710.3560312078525,5.88,5.28,0.15,14.21
oboe_trace_7.txt.csv,Constant-4,4.73,0.63,47.17,86.78927199828051,4.92,1083.0985395628127,5.88,1.36,0.71,21.29
lumos5g_trace_8.txt.csv,Constant-4,4.73,0.63,49.96,86.96246669159376,5.26,1092.5699715782416,5.88,0.21,0.76,21.45
hsr_trace_17.txt.csv,Constant-4,4.73,0.63,49.51,86.96246669159376,5.26,1092.5699715782416,5.88,1.22,0.76,21.45
ghent_trace_8.txt.csv,Constant-4,4.73,0.63,49.73,86.96246669159376,5.26,1092.5699715782416,5.88,0.40,0.76,21.45
HSDPA_trace_2.txt.csv,Constant-4,4.73,0.63,45.00,86.78927199828051,4.92,1083.0985395628127,5.88,1.40,0.71,21.29
lumos5g_trace_19.txt.csv,Constant-4,4.73,0.63,50.01,86.96246669159376,5.26,1092.5699715782416,5.88,0.22,0.76,21.45
lab_trace_9.txt.csv,Constant-4,4.73,0.63,49.79,86.96246669159376,5.26,1092.5699715782416,5.88,0.39,0.76,21.45
HSDPA_trace_12.txt.csv,Constant-4,4.73,0.48,20.26,85.075726255599,5.11,805.6267363506972,5.88,2.77,0.35,16.22
lumos5g_trace_9.txt.csv,Constant-4,4.73,0.63,50.10,86.96246669159376,5.26,1092.5699715782416,5.88,0.17,0.76,21.45
hsr_trace_3.txt.csv,Constant-4,4.73,0.60,42.51,86.64653560627555,4.68,1033.043194801562,5.88,6.18,0.65,20.47
ghent_trace_15.txt.csv,Constant-4,4.73,0.63,49.85,86.96246669159376,5.26,1092.5699715782416,5.88,0.32,0.76,21.45
hsr_trace_5.txt.csv,Constant-4,4.73,0.63,48.56,86.96246669159376,5.26,1092.5699715782416,5.88,0.48,0.76,21.45
fcc18_trace_0.txt.csv,Constant-4,4.73,0.63,45.65,86.78927199828051,4.92,1083.0985395628127,5.88,1.66,0.71,21.29
oboe_trace_9.txt.csv,Constant-4,4.73,0.49,30.56,86.94982108107153,5.03,828.4123320740406,5.88,2.65,0.53,16.55
HSDPA_trace_5.txt.csv,Constant-4,4.73,0.63,48.48,86.78927199828051,4.92,1083.0985395628127,5.88,1.06,0.71,21.29
ghent_trace_2.txt.csv,Constant-4,4.73,0.63,49.80,86.96246669159376,5.26,1092.5699715782416,5.88,0.35,0.76,21.45
hsr_trace_6.txt.csv,Constant-4,4.73,0.63,49.13,86.78927199828051,4.92,1083.0985395628127,5.88,1.46,0.71,21.29
oboe_trace_6.txt.csv,Constant-4,4.73,0.63,44.44,86.78927199828051,4.92,1083.0985395628127,5.88,1.37,0.71,21.29
lumos5g_trace_12.txt.csv,Constant-4,4.73,0.63,49.83,86.96246669159376,5.26,1092.5699715782416,5.88,0.31,0.76,21.45
HSDPA_trace_10.txt.csv,Constant-4,4.73,0.61,34.62,86.88708360128362,5.14,1034.3158855490747,5.88,1.58,0.65,20.63
fcc18_trace_16.txt.csv,Constant-4,4.73,0.63,47.93,86.78927199828051,4.92,1083.0985395628127,5.88,1.20,0.71,21.29
ghent_trace_19.txt.csv,Constant-4,4.73,0.63,49.75,86.96246669159376,5.26,1092.5699715782416,5.88,0.60,0.76,21.45
lab_trace_15.txt.csv,Constant-4,4.73,0.63,49.57,86.96246669159376,5.26,1092.5699715782416,5.88,0.39,0.76,21.45
fcc18_trace_7.txt.csv,Constant-4,4.73,0.51,27.93,86.91983955644778,5.20,862.6304627142177,5.88,2.87,0.47,17.26
hsr_trace_18.txt.csv,Constant-4,4.73,0.59,39.23,86.19987754153125,5.38,1001.0556558181345,5.88,1.46,0.65,20.00
lumos5g_trace_20.txt.csv,Constant-4,4.73,0.63,50.01,86.96246669159376,5.26,1092.5699715782416,5.88,0.20,0.76,21.45
oboe_trace_19.txt.csv,Constant-4,4.73,0.63,48.02,86.78927199828051,4.92,1083.0985395628127,5.88,1.05,0.71,21.29
lab_trace_7.txt.csv,Constant-4,4.73,0.63,49.88,86.96246669159376,5.26,1092.5699715782416,5.88,0.30,0.76,21.45
lab_trace_6.txt.csv,Constant-4,4.73,0.63,49.51,86.96246669159376,5.26,1092.5699715782416,5.88,0.45,0.76,21.45
hsr_trace_20.txt.csv,Constant-4,4.73,0.63,43.22,86.78927199828051,4.92,1083.0985395628127,5.88,0.86,0.71,21.29
lumos5g_trace_10.txt.csv,Constant-4,4.73,0.63,50.09,86.96246669159376,5.26,1092.5699715782416,5.88,0.16,0.76,21.45
HSDPA_trace_8.txt.csv,Constant-4,4.73,0.46,28.20,86.62327828510138,5.64,780.8510500729943,5.88,3.87,0.53,15.57
HSDPA_trace_6.txt.csv,Constant-4,4.73,0.61,44.87,86.64176142353686,4.67,1056.6880862142805,5.88,1.58,0.68,20.87
hsr_trace_12.txt.csv,Constant-4,4.73,0.63,49.57,86.96246669159376,5.26,1092.5699715782416,5.88,0.34,0.76,21.45
oboe_trace_12.txt.csv,Constant-4,4.73,0.61,44.90,86.71502258651583,4.82,1058.2205062760638,5.88,2.06,0.74,20.90
lab_trace_0.txt.csv,Constant-4,4.73,0.63,49.79,86.96246669159376,5.26,1092.5699715782416,5.88,0.33,0.76,21.45
lab_trace_17.txt.csv,Constant-4,4.73,0.63,49.98,86.96246669159376,5.26,1092.5699715782416,5.88,0.24,0.76,21.45
ghent_trace_13.txt.csv,Constant-4,4.73,0.63,49.86,86.96246669159376,5.26,1092.5699715782416,5.88,0.30,0.76,21.45
fcc18_trace_13.txt.csv,Constant-4,4.73,0.63,48.77,86.96246669159376,5.26,1092.5699715782416,5.88,0.81,0.76,21.45
lab_trace_2.txt.csv,Constant-4,4.73,0.63,49.56,86.96246669159376,5.26,1092.5699715782416,5.88,0.51,0.76,21.45
lumos5g_trace_17.txt.csv,Constant-4,4.73,0.63,48.87,86.78927199828051,4.92,1083.0985395628127,5.88,1.66,0.71,21.29
ghent_trace_9.txt.csv,Constant-4,4.73,0.63,49.85,86.96246669159376,5.26,1092.5699715782416,5.88,0.28,0.76,21.45
lumos5g_trace_13.txt.csv,Constant-4,4.73,0.63,50.09,86.96246669159376,5.26,1092.5699715782416,5.88,0.17,0.76,21.45
oboe_trace_8.txt.csv,Constant-4,4.73,0.41,5.12,84.45296088402645,5.06,704.2948696829765,91.18,192.22,0.06,14.08
ghent_trace_11.txt.csv,Constant-4,4.73,0.63,48.74,86.96246669159376,5.26,1092.5699715782416,5.88,1.86,0.76,21.45
lumos5g_trace_7.txt.csv,Constant-4,4.73,0.63,50.03,86.96246669159376,5.26,1092.5699715782416,5.88,0.19,0.76,21.45
hsr_trace_1.txt.csv,Constant-4,4.73,0.63,49.41,86.96246669159376,5.26,1092.5699715782416,5.88,0.46,0.76,21.45
